THANKSGIVING	B-B-ACONTECIMENTO_EFEMERIDE
''	O
.	O
Formada	O
a	O
partir	O
de	O
diversas	O
doações	O
,	O
a	O
coleção	O
reúne	O
216	B-B-VALOR_QUANTIDADE
documentos	O
,	O
entre	O
desenhos	O
de	O
cenários	O
,	O
cartas	O
,	O
fotografias	O
,	O
partituras	O
originais	O
e	O
libretos	O
de	O
algumas	O
obras	O
como	O
''	O
Condor	B-B-OBRA_REPRODUZIDA
''	O
,	O
''	O
Morena	B-B-OBRA_REPRODUZIDA
''	O
e	O
''	O
Colombo	B-B-OBRA_REPRODUZIDA
''	O
,	O
preciosos	O
para	O
uma	O
melhor	O
compreensão	O
do	O
trabalho	O
de	O
Carlos	B-B-PESSOA_INDIVIDUAL
Gomes	B-I-PESSOA_INDIVIDUAL
,	O
cuja	O
obra	O
de	O
maior	O
sucesso	O
,	O
''	O
O	B-B-OBRA_REPRODUZIDA
Guarani	B-I-OBRA_REPRODUZIDA
''	O
,	O
estreou	O
no	O
Teatro	B-B-LOCAL_HUMANO
Scala	B-I-LOCAL_HUMANO
de	O
Milão	B-B-LOCAL_HUMANO
em	B-B-TEMPO_TEMPO_CALEND
1870	B-I-TEMPO_TEMPO_CALEND
,	O
sendo	O
encenada	O
em	O
diversos	O
países	O
.	O
A	O
Coleção	B-B-COISA_OBJECTO
Eusébio	B-I-COISA_OBJECTO
de	I-I-COISA_OBJECTO
Queirós	I-I-COISA_OBJECTO
engloba	O
350	B-B-VALOR_QUANTIDADE
documentos	O
,	O
sobretudo	O
correspondências	O
trocadas	O
entre	O
políticos	O
e	O
seus	O
familiares	O
,	O
versando	O
,	O
principalmente	O
,	O
sobre	O
a	O
repressão	O
ao	O
tráfico	O
negreiro	O
e	O
temas	O
políticos	O
e	O
judiciais	O
.	O
Magistrado	O
e	O
político	O
brasileiro	O
,	O
nascido	O
em	O
Angola	B-B-LOCAL_HUMANO
em	B-B-TEMPO_TEMPO_CALEND
1812	B-I-TEMPO_TEMPO_CALEND
,	O
Eusébio	B-B-PESSOA_INDIVIDUAL
de	B-I-PESSOA_INDIVIDUAL
Queirós	I-I-PESSOA_INDIVIDUAL
Coutinho	I-I-PESSOA_INDIVIDUAL
Matoso	I-I-PESSOA_INDIVIDUAL
da	I-I-PESSOA_INDIVIDUAL
Câmara	I-I-PESSOA_INDIVIDUAL
exerceu	O
o	O
cargo	O
de	O
Ministro	B-B-PESSOA_CARGO
da	B-I-PESSOA_CARGO
Justiça	I-I-PESSOA_CARGO
de	B-B-TEMPO_TEMPO_CALEND
1848	B-I-TEMPO_TEMPO_CALEND
a	I-I-TEMPO_TEMPO_CALEND
1852	I-I-TEMPO_TEMPO_CALEND
,	O
destacando-se	O
como	O
autor	O
de	O
duas	O
importantes	O
leis	O
do	O
Império	B-B-ORGANIZACAO_ADMINISTRACAO
:	O
a	O
lei	O
556	O
,	O
que	O
criava	O
o	O
Código	B-B-OBRA_PLANO
Comercial	B-I-OBRA_PLANO
,	O
e	O
o	O
decreto	O
708	O
,	O
que	O
estabelecia	O
medidas	O
para	O
a	O
repressão	O
ao	O
tráfico	O
de	O
africanos	O
.	O
Missão	B-B-ABSTRACCAO_DISCIPLINA
Salesiana	B-I-ABSTRACCAO_DISCIPLINA
em	O
Mato	B-B-LOCAL_HUMANO
Grosso	B-I-LOCAL_HUMANO
,	O
1908	B-B-TEMPO_TEMPO_CALEND
Meninas	O
bororos	O
freqüentam	O
a	O
escola	O
Documentação	O
pessoal	O
,	O
álbuns	O
de	O
fotografias	O
e	O
documentos	O
cartográficos	O
compõem	O
a	O
''	O
Coleção	B-B-COISA_OBJECTO
Miguel	B-I-COISA_OBJECTO
Calmon	I-I-COISA_OBJECTO
Du	I-I-COISA_OBJECTO
Pin	I-I-COISA_OBJECTO
e	I-I-COISA_OBJECTO
Almeida	I-I-COISA_OBJECTO
''	O
,	O
engenheiro	O
e	O
político	O
brasileiro	O
,	O
que	O
ocupou	O
o	O
cargo	O
de	O
Ministro	B-B-PESSOA_CARGO
de	B-I-PESSOA_CARGO
Viação	I-I-PESSOA_CARGO
e	I-I-PESSOA_CARGO
Obras	I-I-PESSOA_CARGO
Públicas	I-I-PESSOA_CARGO
no	O
Governo	B-B-ORGANIZACAO_ADMINISTRACAO
Afonso	B-I-ORGANIZACAO_ADMINISTRACAO
Pena	I-I-ORGANIZACAO_ADMINISTRACAO
,	O
entre	B-B-TEMPO_TEMPO_CALEND
1906	B-I-TEMPO_TEMPO_CALEND
e	I-I-TEMPO_TEMPO_CALEND
1909	I-I-TEMPO_TEMPO_CALEND
e	O
de	O
Ministro	B-B-PESSOA_CARGO
da	B-I-PESSOA_CARGO
Agricultura	I-I-PESSOA_CARGO
no	O
mandato	O
de	O
Artur	B-B-PESSOA_INDIVIDUAL
Bernardes	B-I-PESSOA_INDIVIDUAL
,	O
de	B-B-TEMPO_TEMPO_CALEND
1922	B-I-TEMPO_TEMPO_CALEND
a	I-I-TEMPO_TEMPO_CALEND
1926	I-I-TEMPO_TEMPO_CALEND
.	O
As	O
fotografias	O
documentam	O
as	O
principais	O
obras	O
que	O
significaram	O
a	O
incorporação	O
dos	O
ideais	O
de	O
progresso	O
e	O
modernização	O
pelo	O
Brasil	B-B-ORGANIZACAO_ADMINISTRACAO
no	B-B-TEMPO_TEMPO_CALEND
começo	B-I-TEMPO_TEMPO_CALEND
do	I-I-TEMPO_TEMPO_CALEND
século	I-I-TEMPO_TEMPO_CALEND
XX	I-I-TEMPO_TEMPO_CALEND
,	O
assim	O
como	O
as	O
diversas	O
áreas	O
indígenas	O
encontradas	O
ao	O
longo	O
deste	O
trabalho	O
.	O
Aquarelas	O
de	O
Sophia	B-B-PESSOA_INDIVIDUAL
Jobim	B-I-PESSOA_INDIVIDUAL
para	O
Ilustrar	O
suas	O
aulas	O
de	O
indumentária	O
A	O
moda	O
também	O
faz	O
parte	O
do	O
Arquivo	B-B-ORGANIZACAO_INSTITUICAO
Histórico	B-I-ORGANIZACAO_INSTITUICAO
.	O
Quem	O
pesquisa	O
a	O
indumentária	O
civil	O
e	O
militar	O
não	O
pode	O
deixar	O
de	O
consultar	O
as	O
coleções	O
''	O
Sophia	B-B-COISA_OBJECTO
Jobim	B-I-COISA_OBJECTO
Magno	I-I-COISA_OBJECTO
de	I-I-COISA_OBJECTO
Carvalho	I-I-COISA_OBJECTO
''	O
e	O
''	O
Uniformes	B-B-COISA_OBJECTO
Militares	B-I-COISA_OBJECTO
''	O
.	O
Museóloga	O
e	O
desenhista	O
,	O
Sophia	B-B-PESSOA_INDIVIDUAL
Jobim	B-I-PESSOA_INDIVIDUAL
lecionava	O
na	O
Escola	B-B-ORGANIZACAO_INSTITUICAO
Nacional	B-I-ORGANIZACAO_INSTITUICAO
de	I-I-ORGANIZACAO_INSTITUICAO
Belas	I-I-ORGANIZACAO_INSTITUICAO
Artes	I-I-ORGANIZACAO_INSTITUICAO
a	O
disciplina	O
de	O
Indumentária	B-B-ABSTRACCAO_DISCIPLINA
Histórica	B-I-ABSTRACCAO_DISCIPLINA
.	O
Através	O
de	O
suas	O
constantes	O
viagens	O
pelo	O
mundo	O
,	O
colecionou	O
um	O
vasto	O
acervo	O
de	O
trajes	O
típicos	O
,	O
fundando	O
,	O
em	B-B-TEMPO_TEMPO_CALEND
1960	B-I-TEMPO_TEMPO_CALEND
,	O
o	O
primeiro	O
Museu	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
Indumentária	I-I-LOCAL_HUMANO
Histórica	I-I-LOCAL_HUMANO
e	I-I-LOCAL_HUMANO
Antigüidades	I-I-LOCAL_HUMANO
da	O
América	B-B-LOCAL_HUMANO
Latina	B-I-LOCAL_HUMANO
em	O
sua	O
residência	O
no	O
bairro	O
carioca	O
de	O
Santa	B-B-LOCAL_HUMANO
Teresa	B-I-LOCAL_HUMANO
.	O
Toda	O
a	O
coleção	O
Sophia	B-B-COISA_OBJECTO
Jobim	B-I-COISA_OBJECTO
é	O
doada	O
ao	O
Museu	B-B-ORGANIZACAO_INSTITUICAO
após	O
a	O
sua	O
morte	O
.	O
Os	O
trajes	O
típicos	O
são	O
preservados	O
na	O
Reserva	B-B-LOCAL_HUMANO
Técnica	B-I-LOCAL_HUMANO
,	O
os	O
livros	O
na	O
Biblioteca	B-B-LOCAL_HUMANO
e	O
os	O
1.124	B-B-VALOR_QUANTIDADE
documentos	O
textuais	O
e	O
iconográficos	O
,	O
inclusive	O
livros	O
de	O
receitas	O
de	O
pratos	O
regionais	O
e	O
álbuns	O
de	O
fotografia	O
de	O
eventos	O
relacionados	O
à	O
trajetória	O
da	O
titular	O
da	O
coleção	O
,	O
estão	O
à	O
disposição	O
do	O
pesquisador	O
no	O
Arquivo	B-B-LOCAL_HUMANO
Histórico	B-I-LOCAL_HUMANO
.	O
Já	O
a	O
coleção	O
de	O
uniformes	O
militares	O
é	O
composta	O
por	O
836	B-B-VALOR_QUANTIDADE
documentos	O
iconográficos	O
,	O
dos	O
quais	O
destacam-se	O
228	B-B-VALOR_QUANTIDADE
aquarelas	O
de	O
autoria	O
de	O
José	B-B-PESSOA_INDIVIDUAL
Wasth	B-I-PESSOA_INDIVIDUAL
Rodrigues	I-I-PESSOA_INDIVIDUAL
;	O
álbuns	O
de	O
aquarelas	O
,	O
do	B-B-TEMPO_TEMPO_CALEND
século	B-I-TEMPO_TEMPO_CALEND
XVIII	I-I-TEMPO_TEMPO_CALEND
,	O
de	O
uniformes	O
militares	O
do	O
período	O
colonial	O
e	O
de	O
desenhos	O
copiados	O
de	O
modelos	O
de	O
uniformes	O
existentes	O
no	O
Arquivo	B-B-ORGANIZACAO_INSTITUICAO
Histórico	B-I-ORGANIZACAO_INSTITUICAO
e	I-I-ORGANIZACAO_INSTITUICAO
Colonial	I-I-ORGANIZACAO_INSTITUICAO
de	O
Lisboa	B-B-LOCAL_HUMANO
.	O
O	O
valor	O
documental	O
destas	O
obras	O
reside	O
na	O
constituição	O
dos	O
traços	O
da	O
indumentária	O
militar	O
brasileira	O
,	O
do	O
período	O
colonial	O
ao	O
republicano	O
,	O
tornando-se	O
fonte	O
de	O
consulta	O
obrigatória	O
com	O
relação	O
a	O
este	O
tema	O
.	O
Juan	B-B-PESSOA_INDIVIDUAL
Gutierrez	B-I-PESSOA_INDIVIDUAL
Documentou	O
a	O
Revolta	B-B-ACONTECIMENTO_EFEMERIDE
da	B-I-ACONTECIMENTO_EFEMERIDE
Armada	I-I-ACONTECIMENTO_EFEMERIDE
-LRB-	O
1893/94	B-B-TEMPO_TEMPO_CALEND
-RRB-	O
Cerca	B-B-VALOR_QUANTIDADE
de	B-I-VALOR_QUANTIDADE
10.200	I-I-VALOR_QUANTIDADE
fotografias	O
,	O
entre	O
as	O
quais	O
os	O
primeiros	O
processos	O
fotográficos	O
,	O
como	O
daguerreótipos	O
e	O
ambrotipos	O
,	O
integram	O
o	O
acervo	O
do	O
Arquivo	B-B-ORGANIZACAO_INSTITUICAO
Histórico	B-I-ORGANIZACAO_INSTITUICAO
.	O
São	O
fotografias	O
de	O
Marc	B-B-PESSOA_INDIVIDUAL
Ferrez	B-I-PESSOA_INDIVIDUAL
e	O
Augusto	B-B-PESSOA_INDIVIDUAL
Malta	B-I-PESSOA_INDIVIDUAL
,	O
além	O
de	O
cartões	O
postais	O
de	O
diversas	O
épocas	O
.	O
Destaque	O
para	O
a	O
''	O
Coleção	B-B-COISA_OBJECTO
Juan	B-I-COISA_OBJECTO
Gutierrez	I-I-COISA_OBJECTO
''	O
.	O
Fotógrafo	O
espanhol	O
,	O
Gutierrez	B-B-PESSOA_INDIVIDUAL
atuou	O
no	O
Rio	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
Janeiro	I-I-LOCAL_HUMANO
entre	B-B-TEMPO_TEMPO_CALEND
1880	B-I-TEMPO_TEMPO_CALEND
e	I-I-TEMPO_TEMPO_CALEND
1890	I-I-TEMPO_TEMPO_CALEND
.	O
Documentou	O
a	O
Revolta	B-B-ACONTECIMENTO_EFEMERIDE
da	B-I-ACONTECIMENTO_EFEMERIDE
Armada	I-I-ACONTECIMENTO_EFEMERIDE
-LRB-	O
1893/94	B-B-TEMPO_TEMPO_CALEND
-RRB-	O
,	O
retratando	O
as	O
fortificações	O
,	O
os	O
soldados	O
e	O
o	O
armamento	O
utilizado	O
sem	O
,	O
contudo	O
,	O
apresentar	O
cenas	O
do	O
embate	O
.	O
Suas	O
lentes	O
captaram	O
,	O
ainda	O
,	O
vistas	O
de	O
vários	O
bairros	O
da	O
antiga	O
cidade	O
do	O
Rio	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
Janeiro	I-I-LOCAL_HUMANO
,	O
reproduzindo	O
sua	O
arquitetura	O
e	O
seu	O
cotidiano	O
.	O
Conheça	O
toda	O
a	O
coleção	O
de	O
fotografias	O
de	O
Gutierrez	B-B-PESSOA_INDIVIDUAL
em	O
nossa	O
Galeria	B-B-LOCAL_VIRTUAL
Virtual	B-I-LOCAL_VIRTUAL
.	O
Desenhos	O
,	O
gravuras	O
e	O
aquarelas	O
de	O
importantes	O
artistas	O
como	O
Rugendas	B-B-PESSOA_INDIVIDUAL
,	O
Debret	B-B-PESSOA_INDIVIDUAL
,	O
Norfini	B-B-PESSOA_INDIVIDUAL
e	O
Reis	B-B-PESSOA_INDIVIDUAL
Carvalho	B-I-PESSOA_INDIVIDUAL
,	O
retratam	O
cidades	O
e	O
paisagens	O
brasileiras	O
ao	B-B-TEMPO_GENERICO
longo	B-I-TEMPO_GENERICO
dos	I-I-TEMPO_GENERICO
séculos	I-I-TEMPO_GENERICO
XIX	I-I-TEMPO_GENERICO
e	O
XX	B-B-TEMPO_GENERICO
,	O
estando	O
também	O
preservados	O
no	O
Arquivo	B-B-ORGANIZACAO_INSTITUICAO
Histórico	B-I-ORGANIZACAO_INSTITUICAO
.	O
Nair	B-B-PESSOA_INDIVIDUAL
de	B-I-PESSOA_INDIVIDUAL
Teffé	I-I-PESSOA_INDIVIDUAL
Dita	O
Rian	B-B-ABSTRACCAO_NOME
-LRB-	O
1886-1981	B-B-TEMPO_TEMPO_CALEND
-RRB-	O
Caricatura	O
Outra	O
curiosa	O
coleção	O
pertencente	O
ao	O
acervo	O
do	O
Museu	B-B-ORGANIZACAO_INSTITUICAO
é	O
formada	O
por	O
26	B-B-VALOR_QUANTIDADE
caricaturas	O
de	O
Rian	B-B-PESSOA_INDIVIDUAL
,	O
entre	O
as	O
quais	O
as	O
dos	O
Presidentes	B-B-PESSOA_INDIVIDUAL
Juscelino	B-I-PESSOA_INDIVIDUAL
Kubitsckek	I-I-PESSOA_INDIVIDUAL
,	O
Eurico	B-B-PESSOA_INDIVIDUAL
Gaspar	B-I-PESSOA_INDIVIDUAL
Dutra	I-I-PESSOA_INDIVIDUAL
,	O
João	B-B-PESSOA_INDIVIDUAL
Café	B-I-PESSOA_INDIVIDUAL
Filho	I-I-PESSOA_INDIVIDUAL
e	O
Humberto	B-B-PESSOA_INDIVIDUAL
de	B-I-PESSOA_INDIVIDUAL
Alencar	I-I-PESSOA_INDIVIDUAL
Castelo	I-I-PESSOA_INDIVIDUAL
Branco	I-I-PESSOA_INDIVIDUAL
.	O
Os	O
traços	O
irônicos	O
de	O
Rian	B-B-PESSOA_INDIVIDUAL
fixaram	O
,	O
sobretudo	O
,	O
personalidades	O
políticas	O
e	O
figuras	O
da	O
alta	O
sociedade	O
.	O
Rian	B-B-PESSOA_INDIVIDUAL
,	O
na	O
realidade	O
Nair	B-B-PESSOA_INDIVIDUAL
de	B-I-PESSOA_INDIVIDUAL
Teffé	I-I-PESSOA_INDIVIDUAL
,	O
já	O
era	O
conhecida	O
caricaturista	O
ao	O
casar-se	O
,	O
em	B-B-TEMPO_TEMPO_CALEND
1913	B-I-TEMPO_TEMPO_CALEND
,	O
com	O
o	O
então	O
Presidente	B-B-PESSOA_CARGO
da	B-I-PESSOA_CARGO
República	I-I-PESSOA_CARGO
,	O
Hermes	B-B-PESSOA_INDIVIDUAL
da	B-I-PESSOA_INDIVIDUAL
Fonseca	I-I-PESSOA_INDIVIDUAL
.	O
Com	O
trabalhos	O
publicados	O
em	O
revistas	O
nacionais	O
e	O
estrangeiras	O
,	O
como	O
o	O
Semanário	B-B-COISA_CLASSE
Fon-Fon	B-I-COISA_CLASSE
,	O
Le	B-B-COISA_CLASSE
Rire	B-I-COISA_CLASSE
e	O
a	O
Gazeta	B-B-COISA_CLASSE
de	B-I-COISA_CLASSE
Notícias	I-I-COISA_CLASSE
,	O
escandalizou	O
muitas	B-B-TEMPO_FREQUENCIA
vezes	B-I-TEMPO_FREQUENCIA
o	O
Palácio	B-B-PESSOA_GRUPOMEMBRO
do	B-I-PESSOA_GRUPOMEMBRO
Catete	I-I-PESSOA_GRUPOMEMBRO
com	O
suas	O
atitudes	O
excêntricas	O
.	O
Software	O
livre	O
,	O
cultura	O
livre	O
,	O
palco	O
livre	O
...	O
Eduardo	B-B-PESSOA_INDIVIDUAL
EGS	B-I-PESSOA_INDIVIDUAL
·	O
Porto	B-B-LOCAL_HUMANO
Alegre	B-I-LOCAL_HUMANO
-LRB-	O
RS	B-B-LOCAL_HUMANO
-RRB-	O
·	O
20/4/2007	B-B-TEMPO_TEMPO_CALEND
15:38	B-I-TEMPO_TEMPO_CALEND
·	O
153	B-B-VALOR_QUANTIDADE
votos	O
Num	O
imenso	O
galpão	O
com	O
estruturas	O
metálicas	O
,	O
acontece	O
todo	B-B-TEMPO_FREQUENCIA
ano	B-I-TEMPO_FREQUENCIA
um	O
evento	O
que	O
prima	O
pela	O
liberdade	O
.	O
É	O
o	O
Fórum	B-B-ACONTECIMENTO_ORGANIZADO
Internacional	B-I-ACONTECIMENTO_ORGANIZADO
Software	I-I-ACONTECIMENTO_ORGANIZADO
Livre	I-I-ACONTECIMENTO_ORGANIZADO
,	O
o	O
fisl	O
,	O
que	O
chega	O
a	O
sua	O
oitava	O
edição	O
cada	O
vez	O
maior	O
.	O
E	O
mais	O
diversificado	O
.	O
Diferentes	O
tipos	O
circulam	O
pelo	O
local	O
em	O
harmonia	O
.	O
E	O
não	O
haveria	O
por	O
que	O
ser	O
diferente	O
.	O
Todos	O
estão	O
lá	O
por	O
um	O
motivo	O
em	O
comum	O
:	O
o	O
uso	O
de	O
ferramentas	O
livres	O
,	O
baseadas	O
na	O
colaboração	O
.	O
E	O
dentro	O
desse	O
evento	O
,	O
ocorre	O
outra	O
manifestação	O
de	O
liberdade	O
:	O
o	O
Criei	B-B-ACONTECIMENTO_ORGANIZADO
,	B-I-ACONTECIMENTO_ORGANIZADO
Tive	I-I-ACONTECIMENTO_ORGANIZADO
Como	I-I-ACONTECIMENTO_ORGANIZADO
!	I-I-ACONTECIMENTO_ORGANIZADO
,	O
Festival	B-B-ACONTECIMENTO_ORGANIZADO
Multimídia	B-I-ACONTECIMENTO_ORGANIZADO
de	I-I-ACONTECIMENTO_ORGANIZADO
Cultura	I-I-ACONTECIMENTO_ORGANIZADO
Livre	I-I-ACONTECIMENTO_ORGANIZADO
do	O
Brasil	B-B-LOCAL_HUMANO
,	O
que	O
acontece	O
pela	O
segunda	O
vez	O
.	O
Se	O
no	B-B-TEMPO_TEMPO_CALEND
ano	B-I-TEMPO_TEMPO_CALEND
passado	I-I-TEMPO_TEMPO_CALEND
o	O
festival	O
tinha	O
um	O
estande	O
acanhado	O
,	O
num	O
dos	O
cantos	O
do	O
Centro	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
Eventos	I-I-LOCAL_HUMANO
da	O
Fiergs	B-B-ORGANIZACAO_INSTITUICAO
,	O
em	O
Porto	B-B-LOCAL_HUMANO
Alegre	B-I-LOCAL_HUMANO
,	O
agora	O
as	O
coisas	O
foram	O
bem	O
diferentes	O
.	O
E	O
Como	O
!	O
Um	O
estande	O
central	O
foi	O
montado	O
,	O
com	O
direito	O
a	O
banquinhos	O
brancos	O
e	O
cortinas	O
feitas	O
com	O
tubo	O
de	O
plástico	O
,	O
o	O
que	O
garantiu	O
o	O
resultado	O
mais	O
bonito	O
entre	O
todos	O
os	O
estandes	O
,	O
sem	O
dúvida	O
.	O
Mas	O
não	O
ficou	O
só	O
por	O
aí	O
-LRB-	O
e	O
não	O
mesmo	O
!	O
-RRB-	O
.	O
O	O
espaço	O
contou	O
com	O
um	O
estúdio	O
de	O
rádio	O
e	O
um	O
estúdio	O
de	O
TV	O
em	O
pleno	O
estande	O
,	O
que	O
projetou	O
vídeos	O
o	O
tempo	O
inteiro	O
,	O
chamando	O
a	O
atenção	O
dos	O
participantes	O
.	O
Comandadas	O
por	O
Gabriel	B-B-PESSOA_INDIVIDUAL
Menotti	B-I-PESSOA_INDIVIDUAL
,	O
do	O
Cine	B-B-ORGANIZACAO_EMPRESA
Falcatrua	B-I-ORGANIZACAO_EMPRESA
,	O
as	O
projeções	O
não	O
seguiam	O
uma	O
programação	O
prévia	O
.	O
''	O
Ano	B-B-TEMPO_TEMPO_CALEND
passado	B-I-TEMPO_TEMPO_CALEND
a	O
gente	O
preparou	O
um	O
mote	O
especial	O
pra	O
cá	O
,	O
que	O
passava	O
num	O
horário	O
determinado	O
.	O
Nesse	B-B-TEMPO_TEMPO_CALEND
ano	B-I-TEMPO_TEMPO_CALEND
,	O
a	O
gente	O
tá	O
controlando	O
a	O
transmissão	O
24	B-B-TEMPO_DURACAO
horas	B-I-TEMPO_DURACAO
,	O
conta	O
.	O
Foi	O
feita	O
uma	O
grade	O
de	O
programação	O
de	B-B-TEMPO_DURACAO
36	B-I-TEMPO_DURACAO
horas	I-I-TEMPO_DURACAO
,	O
com	O
materiais	O
da	O
internet	O
e	O
enviados	O
através	O
de	O
uma	O
convocação	O
especial	O
para	O
o	O
festival	O
,	O
mas	O
o	O
que	O
se	O
viu	O
por	O
lá	O
foram	O
pessoas	O
levando	O
seus	O
vídeos	O
para	O
passar	O
sem	O
marcar	O
hora	O
,	O
bem	O
no	O
espírito	O
colaborativo	O
da	O
cultura	O
livre	O
.	O
``	O
Naturalmente	O
,	O
você	O
fazendo	O
a	O
programação	O
do	O
lado	O
do	O
espaço	O
de	O
exibição	O
,	O
as	O
pessoas	O
têm	O
acesso	O
não	O
só	O
a	O
tela	O
como	O
ao	O
dispositivo	O
de	O
controle	O
e	O
também	O
a	O
nós	O
,	O
que	O
estamos	O
controlando	O
a	O
estrutura	O
.	O
Então	O
você	O
tem	O
um	O
diálogo	O
muito	O
maior	O
entre	O
os	O
projecionistas	O
e	O
o	O
público	O
,	O
completa	O
.	O
Sem	O
dúvida	O
,	O
houve	O
uma	O
evolução	O
no	O
comparativo	O
com	B-B-TEMPO_GENERICO
o	B-I-TEMPO_GENERICO
ano	I-I-TEMPO_GENERICO
anterior	I-I-TEMPO_GENERICO
.	O
Quem	O
confirma	O
isso	O
é	O
o	O
Vj	B-B-PESSOA_INDIVIDUAL
pixel	O
,	O
que	O
viu	O
o	O
festival	O
crescer	O
:	O
''	O
Esse	B-B-TEMPO_TEMPO_CALEND
ano	B-I-TEMPO_TEMPO_CALEND
a	O
gente	O
tem	O
uma	O
estrutura	O
bem	O
maior	O
,	O
que	O
não	O
atinge	O
só	O
o	O
público	O
que	O
tá	O
circulando	O
pelo	O
fisl	O
,	O
mas	O
atinge	O
as	O
pessoas	O
que	O
acessam	O
o	O
site	O
do	O
fisl	O
na	O
internet	O
também	O
,	O
porque	O
a	O
gente	O
tem	O
uma	O
TV	O
e	O
uma	O
rádio	O
que	O
tão	O
sendo	O
exibidas	O
aqui	O
internamente	O
.	O
A	O
gente	O
tem	O
um	O
telão	O
e	O
uma	O
caixa	O
de	O
som	O
com	O
a	O
programação	O
da	O
rádio	O
,	O
mas	O
tem	O
também	O
streaming	O
desse	O
material	O
que	O
a	O
gente	O
tá	O
produzindo	O
,	O
que	O
é	O
onde	O
tá	O
a	O
maior	O
parte	O
do	O
público	O
.	O
Mas	O
a	O
evolução	O
não	O
ficou	O
só	O
na	O
estrutura	O
do	O
estande	O
e	O
dos	O
conteúdos	O
.	O
O	O
famoso	O
show	O
de	O
abertura	O
do	O
festival	O
também	O
cresceu	O
e	O
se	O
diversificou	O
.	O
Realizada	O
no	O
Teatro	B-B-LOCAL_HUMANO
do	O
Sesi	B-B-ORGANIZACAO_INSTITUICAO
,	O
local	O
ao	O
lado	O
do	O
espaço	O
do	O
fisl	O
,	O
a	O
noite	O
começou	O
com	O
os	O
gaúchos	O
da	O
Bataclã	B-B-PESSOA_GRUPOMEMBRO
FC	B-I-PESSOA_GRUPOMEMBRO
,	O
que	O
entraram	O
no	O
palco	O
com	O
uniformes	O
do	O
DMLU	B-B-ORGANIZACAO_INSTITUICAO
,	O
o	O
Departamento	B-B-ORGANIZACAO_INSTITUICAO
Municipal	B-I-ORGANIZACAO_INSTITUICAO
de	I-I-ORGANIZACAO_INSTITUICAO
Limpeza	I-I-ORGANIZACAO_INSTITUICAO
Urbana	I-I-ORGANIZACAO_INSTITUICAO
de	O
Porto	B-B-LOCAL_HUMANO
Alegre	B-I-LOCAL_HUMANO
e	O
abriram	O
o	O
show	O
com	O
o	O
clássico	O
Amigo	B-B-OBRA_REPRODUZIDA
Punk	B-I-OBRA_REPRODUZIDA
.	O
A	O
certa	O
altura	O
,	O
o	O
vocalista	O
Richard	B-B-PESSOA_INDIVIDUAL
Serraria	B-I-PESSOA_INDIVIDUAL
chamou	O
o	O
público	O
que	O
dançava	O
na	O
fila	O
do	O
gargarejo	O
a	O
subir	O
ao	O
palco	O
,	O
com	O
o	O
comentário	O
''	O
É	O
software	O
livre	O
,	O
é	O
palco	O
livre	O
,	O
mas	O
acho	O
que	O
a	O
cara	O
feia	O
dos	O
seguranças	O
não	O
motivou	O
o	O
pessoal	O
a	O
se	O
arriscar	O
.	O
Não	O
que	O
isso	O
tenha	O
sido	O
problema	O
:	O
Richard	B-B-PESSOA_INDIVIDUAL
acabou	O
o	O
show	O
no	O
meio	O
da	O
massa	O
,	O
cantando	O
com	O
as	O
mãos	O
pra	O
cima	O
,	O
pra	O
alegria	O
de	O
todos	O
.	O
A	O
segunda	O
atração	O
foi	O
o	O
DJ	B-B-PESSOA_INDIVIDUAL
Dolores	B-I-PESSOA_INDIVIDUAL
,	O
que	O
antes	O
de	O
tocar	O
comentou	O
que	O
muita	O
gente	O
considerava	O
que	O
fazer	O
música	O
no	O
computador	O
era	O
como	O
enviar	O
um	O
e-mail	O
,	O
uma	O
atividade	O
burocrática	O
e	O
sem	O
vida	O
.	O
Pra	O
fechar	O
o	O
seu	O
discurso	O
,	O
largou	O
um	O
``	O
Então	O
me	O
dêem	O
licença	O
que	O
eu	O
vou	O
ali	O
passar	O
um	O
e-mail	O
,	O
sob	O
os	O
aplausos	O
do	O
público	O
.	O
O	O
ponto	O
alto	O
foi	O
o	O
dueto	O
com	O
a	O
rabeca	O
do	O
Maciel	B-B-PESSOA_INDIVIDUAL
Salustiano	B-I-PESSOA_INDIVIDUAL
,	O
filho	O
do	O
Mestre	B-B-PESSOA_INDIVIDUAL
Salustiano	B-I-PESSOA_INDIVIDUAL
,	O
que	O
fizeram	O
uma	O
performance	O
de	O
arrepiar	O
.	O
Na	O
seqüência	O
,	O
vieram	O
os	O
DJs	O
Lucio	B-B-PESSOA_INDIVIDUAL
K	B-I-PESSOA_INDIVIDUAL
e	O
JC	B-B-PESSOA_INDIVIDUAL
,	O
ganhadores	O
do	O
Overmixter	B-B-ACONTECIMENTO_ORGANIZADO
,	O
Concurso	B-B-ACONTECIMENTO_ORGANIZADO
de	B-I-ACONTECIMENTO_ORGANIZADO
Remixes	I-I-ACONTECIMENTO_ORGANIZADO
Brasil-África	I-I-ACONTECIMENTO_ORGANIZADO
do	I-I-ACONTECIMENTO_ORGANIZADO
