
** training cutoff **

** repeat 0 **

** cutoff value: 3 **

** training categories **
Indexing events using cutoff of 3

	Computing event counts...  done. 59062 events
 80:  ... loglikelihood=-5628.819382992792	0.9823872802567898
 81:  ... loglikelihood=-5595.599593552555	0.9824870690372046
 82:  ... loglikelihood=-5563.061517177939	0.9825369634274119
 83:  ... loglikelihood=-5531.182465339999	0.9826201207444243
 84:  ... loglikelihood=-5499.94077979768	0.9827365409882416
 85:  ... loglikelihood=-5469.315773833295	0.9828196983052538
 86:  ... loglikelihood=-5439.28767749935	0.9829194870856687
 87:  ... loglikelihood=-5409.837586559085	0.9829693814758761
 88:  ... loglikelihood=-5380.947414832265	0.983002644402681
 89:  ... loglikelihood=-5352.5998496824905	0.9830359073294859
 90:  ... loglikelihood=-5324.77831040644	0.9830858017196933
 91:  ... loglikelihood=-5297.466909305013	0.9831356961099007
 92:  ... loglikelihood=-5270.6504152360485	0.9832354848903155
 93:  ... loglikelihood=-5244.314219464856	0.9832687478171205
 94:  ... loglikelihood=-5218.444303644457	0.9832853792805228
 95:  ... loglikelihood=-5193.027209771177	0.9832853792805228
 96:  ... loglikelihood=-5168.050011974297	0.9833685365975352
 97:  ... loglikelihood=-5143.500290008973	0.9834350624511451
 98:  ... loglikelihood=-5119.3661043336915	0.9834849568413525
 99:  ... loglikelihood=-5095.635972661746	0.983501588304755
100:  ... loglikelihood=-5072.2988478852085	0.9835182197681575

Training data summary:
#Sentences: 3348
#Tokens: 60127
#PESSOA_CARGO entities: 86
#VALOR_MOEDA entities: 47
#OBRA_PLANO entities: 101
#ORGANIZACAO_INSTITUICAO entities: 309
#TEMPO_FREQUENCIA entities: 53
#PESSOA_GRUPOMEMBRO entities: 192
#COISA_MEMBROCLASSE entities: 4
#COISA_OUTRO entities: 1
#TEMPO_DURACAO entities: 54
#OBRA_ARTE entities: 24
#ABSTRACCAO_NOME entities: 58
#LOCAL_VIRTUAL entities: 24
#PESSOA_MEMBRO entities: 3
#TEMPO_TEMPO_CALEND entities: 724
#PESSOA_POVO entities: 21
#ABSTRACCAO_DISCIPLINA entities: 158
#ACONTECIMENTO_ORGANIZADO entities: 136
#COISA_SUBSTANCIA entities: 10
#TEMPO_GENERICO entities: 60
#LOCAL_FISICO entities: 59
#LOCAL_OUTRO entities: 2
#COISA_OBJECTO entities: 46
#COISA_CLASSE entities: 202
#PESSOA_INDIVIDUAL entities: 1256
#ACONTECIMENTO_EFEMERIDE entities: 52
#PESSOA_GRUPOCARGO entities: 7
#ORGANIZACAO_ADMINISTRACAO entities: 197
#VALOR_CLASSIFICACAO entities: 31
#ACONTECIMENTO_EVENTO entities: 19
#ABSTRACCAO_IDEIA entities: 36
#ABSTRACCAO_ESTADO entities: 11
#LOCAL_HUMANO entities: 911
#OBRA_REPRODUZIDA entities: 172
#VALOR_QUANTIDADE entities: 181
#ORGANIZACAO_EMPRESA entities: 112
#PESSOA_GRUPOIND entities: 9

Writing name finder model ... done (0.245s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-0/experiences/cutoff/7/pt-ner-types.bin

Execution time: 42.570 seconds

real	0m42.754s
user	0m46.336s
sys	0m0.436s

** training subtypes **
Indexing events using cutoff of 7

	Computing event counts...  done. 56136 events
	Indexing...  done.
Sorting and merging events... done. Reduced 56136 events to 51292.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 51292
	    Number of Outcomes: 64
	  Number of Predicates: 10159
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-233463.06076732016	0.9286910360552942
  2:  ... loglikelihood=-52763.16966739014	0.9296707994869602
  3:  ... loglikelihood=-28022.544499043866	0.9330554367963517
  4:  ... loglikelihood=-20122.74623010039	0.937989881715833
  5:  ... loglikelihood=-16191.425988575984	0.9434765569331623
  6:  ... loglikelihood=-13750.576101416113	0.9482328630468861
  7:  ... loglikelihood=-12049.408017971253	0.9532741912498218
  8:  ... loglikelihood=-10782.949629866853	0.9571398033347585
  9:  ... loglikelihood=-9798.691316557251	0.9602216046743622
 10:  ... loglikelihood=-9009.388595997447	0.9634281031779963
 11:  ... loglikelihood=-8361.156391423025	0.9660111158614793
 12:  ... loglikelihood=-7818.942644721173	0.9679350149636596
 13:  ... loglikelihood=-7358.756664530364	0.9700192389910218
 14:  ... loglikelihood=-6963.422127647338	0.9717115576457176
 15:  ... loglikelihood=-6620.251446500587	0.9732435513752316
 16:  ... loglikelihood=-6319.64631499597	0.9745795924184124
 17:  ... loglikelihood=-6054.195402979199	0.9755237280889268
 18:  ... loglikelihood=-5818.081728103813	0.9765391192817443
 19:  ... loglikelihood=-5606.677831476901	0.9775010688328345
 20:  ... loglikelihood=-5416.258406974611	0.9782492518170158
 21:  ... loglikelihood=-5243.792901278406	0.9786945988314094
 22:  ... loglikelihood=-5086.7944096521815	0.9793180846515604
 23:  ... loglikelihood=-4943.207571437511	0.979977198232863
 24:  ... loglikelihood=-4811.322821119478	0.9806363118141656
 25:  ... loglikelihood=-4689.709109270564	0.9811351004702864
 26:  ... loglikelihood=-4577.160625472841	0.9816338891264073
 27:  ... loglikelihood=-4472.654621541409	0.9822217471854069
 28:  ... loglikelihood=-4375.318051192301	0.9825423970357703
 29:  ... loglikelihood=-4284.401128698867	0.9828986746472852
 30:  ... loglikelihood=-4199.256268427601	0.9832549522588001
 31:  ... loglikelihood=-4119.321198316162	0.9835934159897392
 32:  ... loglikelihood=-4044.105319886607	0.9838428103177996
 33:  ... loglikelihood=-3973.1786086252146	0.9841456462875873
 34:  ... loglikelihood=-3906.16251729481	0.9844662961379507
 35:  ... loglikelihood=-3842.7224711960075	0.9848047598688898
 36:  ... loglikelihood=-3782.56163869749	0.9851254097192532
 37:  ... loglikelihood=-3725.415730907487	0.9854104318084651
 38:  ... loglikelihood=-3671.0486375285354	0.9856954538976771
 39:  ... loglikelihood=-3619.2487463784814	0.9859270343451617
 40:  ... loglikelihood=-3569.825825115306	0.9861229870314949
 41:  ... loglikelihood=-3522.608367761129	0.9862476841955251
 42:  ... loglikelihood=-3477.441327418448	0.9864614507624341
 43:  ... loglikelihood=-3434.184171364736	0.9866217756876158
 44:  ... loglikelihood=-3392.709206434851	0.9867642867322217
 45:  ... loglikelihood=-3352.9001319554927	0.9869602394185549
 46:  ... loglikelihood=-3314.650784998889	0.9871027504631609
 47:  ... loglikelihood=-3277.864048784322	0.9871740059854639
 48:  ... loglikelihood=-3242.450899972618	0.9872274476271911
 49:  ... loglikelihood=-3208.329574611648	0.9873165170300698
 50:  ... loglikelihood=-3175.4248357797364	0.9876015391192817
 51:  ... loglikelihood=-3143.6673286794003	0.9877084224027363
 52:  ... loglikelihood=-3112.9930111706085	0.9879043750890694
 53:  ... loglikelihood=-3083.3426495845615	0.9880290722530997
 54:  ... loglikelihood=-3054.6613711990126	0.9880825138948268
 55:  ... loglikelihood=-3026.8982660395222	0.9881537694171298
 56:  ... loglikelihood=-3000.0060317441503	0.9884387915063417
 57:  ... loglikelihood=-2973.9406561267606	0.9885456747897962
 58:  ... loglikelihood=-2948.661132831794	0.9886347441926749
 59:  ... loglikelihood=-2924.1292061083263	0.9887059997149779
 60:  ... loglikelihood=-2900.3091412719864	0.9888306968790082
 61:  ... loglikelihood=-2877.167517878964	0.9888485107595839
 62:  ... loglikelihood=-2854.6730430271186	0.9890088356847656
 63:  ... loglikelihood=-2832.796382529529	0.9891513467293716
 64:  ... loglikelihood=-2811.510007993179	0.9892047883710987
 65:  ... loglikelihood=-2790.788058076878	0.989258230012826
 66:  ... loglikelihood=-2770.606212416617	0.9893472994157048
 67:  ... loglikelihood=-2750.941576885404	0.9893829271768562
 68:  ... loglikelihood=-2731.7725790152235	0.9894007410574319
 69:  ... loglikelihood=-2713.078872543777	0.9894363688185834
 70:  ... loglikelihood=-2694.8412501683442	0.9895254382214622
 71:  ... loglikelihood=-2677.041563693884	0.9896145076243409
 72:  ... loglikelihood=-2659.662650852342	0.9896857631466439
 73:  ... loglikelihood=-2642.688268150333	0.9897748325495226
 74:  ... loglikelihood=-2626.1030291721554	0.9897926464300983
 75:  ... loglikelihood=-2609.892347826628	0.9898460880718256
 76:  ... loglikelihood=-2594.042386080002	0.9899173435941285
 77:  ... loglikelihood=-2578.5400057657303	0.98995297135528
 78:  ... loglikelihood=-2563.372724103197	0.9900420407581587
 79:  ... loglikelihood=-2548.528672595667	0.9901311101610375
 80:  ... loglikelihood=-2533.996559010325	0.9901845518027648
 81:  ... loglikelihood=-2519.7656321734476	0.9902201795639162
 82:  ... loglikelihood=-2505.825649338913	0.9902201795639162
 83:  ... loglikelihood=-2492.16684591276	0.9902914350862192
 84:  ... loglikelihood=-2478.779907336483	0.9903448767279465
 85:  ... loglikelihood=-2465.6559429509216	0.9904339461308251
 86:  ... loglikelihood=-2452.7864616788997	0.9904339461308251
 87:  ... loglikelihood=-2440.1633493800646	0.9904339461308251
 88:  ... loglikelihood=-2427.778847744318	0.9904339461308251
 89:  ... loglikelihood=-2415.6255346028106	0.9904161322502494
 90:  ... loglikelihood=-2403.6963055459278	0.9904517600114009
 91:  ... loglikelihood=-2391.9843567474854	0.9905052016531282
 92:  ... loglikelihood=-2380.4831689033326	0.9905230155337038
 93:  ... loglikelihood=-2369.186492200339	0.9905586432948553
 94:  ... loglikelihood=-2358.0883322391114	0.9905586432948553
 95:  ... loglikelihood=-2347.1829368397007	0.9906477126977341
 96:  ... loglikelihood=-2336.464783666551	0.9906833404588855
 97:  ... loglikelihood=-2325.9285686129833	0.9907367821006128
 98:  ... loglikelihood=-2315.569194891458	0.9907724098617643
 99:  ... loglikelihood=-2305.381762779398	0.9908080376229158
100:  ... loglikelihood=-2295.361559974871	0.990861479264643

Training data summary:
#Sentences: 3170
#Tokens: 56136
#TEMPO_TEMPO_CALEND_HORA entities: 29
#LOCAL_VIRTUAL_SITIO entities: 13
#LOCAL_FISICO_REGIAO entities: 13
#LOCAL_VIRTUAL_COMSOCIAL entities: 11
#OBRA_ARTE_PINTURA entities: 1
#ORGANIZACAO_EMPRESA_SUB entities: 1
#LOCAL_VIRTUAL_OUTRO entities: 2
#LOCAL_HUMANO_DIVISAO entities: 477
#OBRA_REPRODUZIDA_MUSICA entities: 21
#OBRA_REPRODUZIDA_PROGRAMA entities: 3
#LOCAL_FISICO_PLANETA entities: 4
#OBRA_REPRODUZIDA_TEATRO entities: 1
#TEMPO_TEMPO_CALEND_INTERVALO entities: 35
#ORGANIZACAO_ADMINISTRACAO_SUB entities: 11
#OBRA_ARTE_OUTRO entities: 1
#LOCAL_FISICO_AGUAMASSA entities: 15
#LOCAL_HUMANO_CONSTRUCAO entities: 94
#LOCAL_FISICO_RELEVO entities: 5
#OBRA_ARTE_EDIFICIO entities: 1
#LOCAL_HUMANO_PAIS entities: 299
#OBRA_REPRODUZIDA_OUTRO entities: 10
#LOCAL_HUMANO_RUA entities: 27
#LOCAL_FISICO_ILHA entities: 6
#OBRA_REPRODUZIDA_LIVRO entities: 36
#LOCAL_FISICO_OUTRO entities: 10
#ORGANIZACAO_INSTITUICAO_SUB entities: 14
#TEMPO_TEMPO_CALEND_DATA entities: 672
#LOCAL_HUMANO_OUTRO entities: 10
#LOCAL_FISICO_AGUACURSO entities: 6
#LOCAL_VIRTUAL_OBRA entities: 3
#OBRA_REPRODUZIDA_FILME entities: 13
#LOCAL_HUMANO_REGIAO entities: 50

Writing name finder model ... done (0.228s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-0/experiences/cutoff/7/pt-ner-subtypes.bin

Execution time: 34.506 seconds

real	0m34.681s
user	0m38.248s
sys	0m0.468s

** training filtered **
Indexing events using cutoff of 7

	Computing event counts...  done. 56289 events
	Indexing...  done.
Sorting and merging events... done. Reduced 56289 events to 51665.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 51665
	    Number of Outcomes: 13
	  Number of Predicates: 10175
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-144378.43438215565	0.8581783296914139
  2:  ... loglikelihood=-46740.80916787741	0.8592264918545364
  3:  ... loglikelihood=-31901.127280399738	0.8638988079376076
  4:  ... loglikelihood=-25582.164573360482	0.8754108262715629
  5:  ... loglikelihood=-21672.298778951743	0.8903515784611559
  6:  ... loglikelihood=-18975.061505214464	0.9040132175025316
  7:  ... loglikelihood=-17014.114586997144	0.9157206559007977
  8:  ... loglikelihood=-15530.277086507263	0.9243013732700883
  9:  ... loglikelihood=-14368.60760158042	0.9314608538080265
 10:  ... loglikelihood=-13432.669147560271	0.9364529481781521
 11:  ... loglikelihood=-12660.346519895022	0.9407166586722094
 12:  ... loglikelihood=-12010.251449262621	0.9441276270674555
 13:  ... loglikelihood=-11453.906821712224	0.9471477553340795
 14:  ... loglikelihood=-10971.13647573432	0.9492618451207163
 15:  ... loglikelihood=-10547.264675396587	0.9515180585904883
 16:  ... loglikelihood=-10171.363500020372	0.9536499138375171
 17:  ... loglikelihood=-9835.124395613871	0.9553553980351401
 18:  ... loglikelihood=-9532.112088414744	0.9569898203911954
 19:  ... loglikelihood=-9257.259123440232	0.9584998845245074
 20:  ... loglikelihood=-9006.51570448574	0.9596901703707652
 21:  ... loglikelihood=-8776.602137806109	0.960649505231928
 22:  ... loglikelihood=-8564.830534454428	0.9614844818703476
 23:  ... loglikelihood=-8368.974194019891	0.9624615821919025
 24:  ... loglikelihood=-8187.170419017877	0.9631011387660111
 25:  ... loglikelihood=-8017.847170330431	0.9640249427063903
 26:  ... loglikelihood=-7859.666996562194	0.9647355611220665
 27:  ... loglikelihood=-7711.483662766409	0.9658903160475404
 28:  ... loglikelihood=-7572.308237865691	0.9664765762404732
 29:  ... loglikelihood=-7441.282307688844	0.9670450709730143
 30:  ... loglikelihood=-7317.656610001668	0.96747144202242
 31:  ... loglikelihood=-7200.773833599578	0.968039936754961
 32:  ... loglikelihood=-7090.054644916699	0.9685373696459344
 33:  ... loglikelihood=-6984.986240104252	0.9688749133933806
 34:  ... loglikelihood=-6885.11289254725	0.9694434081259216
 35:  ... loglikelihood=-6790.028092220887	0.9699763719376787
 36:  ... loglikelihood=-6699.367966490987	0.9703849775266926
 37:  ... loglikelihood=-6612.805741101728	0.9707402867345307
 38:  ... loglikelihood=-6530.047051875791	0.9711666577839365
 39:  ... loglikelihood=-6450.82595688572	0.9715042015313827
 40:  ... loglikelihood=-6374.901528930544	0.9718595107392208
 41:  ... loglikelihood=-6302.054931466837	0.9721792890262752
 42:  ... loglikelihood=-6232.086899379177	0.9724280054717618
 43:  ... loglikelihood=-6164.81556037294	0.9726411909964646
 44:  ... loglikelihood=-6100.074544213448	0.9728543765211676
 45:  ... loglikelihood=-6037.711336206061	0.9732807475705733
 46:  ... loglikelihood=-5977.585838700993	0.9735472294764519
 47:  ... loglikelihood=-5919.569110411095	0.9737959459219385
 48:  ... loglikelihood=-5863.542258232034	0.9740446623674253
 49:  ... loglikelihood=-5809.395460284972	0.9741690205901686
 50:  ... loglikelihood=-5757.027102227269	0.9743644406544796
 51:  ... loglikelihood=-5706.343011635663	0.974666453481142
 52:  ... loglikelihood=-5657.255777564835	0.9748263426246692
 53:  ... loglikelihood=-5609.684144297704	0.9751638863721154
 54:  ... loglikelihood=-5563.552469909881	0.9753060100552505
 55:  ... loglikelihood=-5518.790241616194	0.9755369610403454
 56:  ... loglikelihood=-5475.331640997068	0.9757146156442644
 57:  ... loglikelihood=-5433.115153159116	0.9758745047877916
 58:  ... loglikelihood=-5392.083214688591	0.9761409866936702
 59:  ... loglikelihood=-5352.181895941873	0.9763541722183731
 60:  ... loglikelihood=-5313.360613797655	0.9764962959015083
 61:  ... loglikelihood=-5275.571871493163	0.9766561850450355
 62:  ... loglikelihood=-5238.771022591134	0.9767805432677787
 63:  ... loglikelihood=-5202.916056488636	0.9769759633320898
 64:  ... loglikelihood=-5167.967403195136	0.9771536179360089
 65:  ... loglikelihood=-5133.887755376778	0.9772424452379683
 66:  ... loglikelihood=-5100.641905900874	0.9773490380003198
 67:  ... loglikelihood=-5068.196599318331	0.9774911616834551
 68:  ... loglikelihood=-5036.520395900243	0.977686581747766
 69:  ... loglikelihood=-5005.583547000016	0.9778642363516851
 70:  ... loglikelihood=-4975.357880648566	0.9780774218763879
 71:  ... loglikelihood=-4945.816696410112	0.9781662491783475
 72:  ... loglikelihood=-4916.934668629367	0.9783794347030503
 73:  ... loglikelihood=-4888.687757294637	0.9784682620050099
 74:  ... loglikelihood=-4861.053125821427	0.9785748547673613
 75:  ... loglikelihood=-4834.009065134474	0.978628151148537
 76:  ... loglikelihood=-4807.534923487598	0.978823571212848
 77:  ... loglikelihood=-4781.611041519466	0.9790012258167671
 78:  ... loglikelihood=-4756.218692090977	0.9791078185791184
 79:  ... loglikelihood=-4731.340024496729	0.979196645881078
 80:  ... loglikelihood=-4706.958012680882	0.9792854731830375
 81:  ... loglikelihood=-4683.056407123993	0.9794098314057809
 82:  ... loglikelihood=-4659.619690098635	0.9795164241681323
 83:  ... loglikelihood=-4636.633034019599	0.9795874860096999
 84:  ... loglikelihood=-4614.082262640676	0.9796407823908757
 85:  ... loglikelihood=-4591.953814871529	0.979765140613619
 86:  ... loglikelihood=-4570.234711009244	0.9798362024551867
 87:  ... loglikelihood=-4548.912521197321	0.9799605606779299
 88:  ... loglikelihood=-4527.975335941394	0.9800671534402814
 89:  ... loglikelihood=-4507.411738525576	0.9800671534402814
 90:  ... loglikelihood=-4487.210779187151	0.9801204498214571
 91:  ... loglikelihood=-4467.361950919527	0.9803158698857681
 92:  ... loglikelihood=-4447.855166783422	0.9804224626481195
 93:  ... loglikelihood=-4428.680738617594	0.9804402281085114
 94:  ... loglikelihood=-4409.829357048249	0.9804935244896872
 95:  ... loglikelihood=-4391.292072705324	0.9805645863312548
 96:  ... loglikelihood=-4373.060278560555	0.9806711790936062
 97:  ... loglikelihood=-4355.1256933095665	0.9807777718559576
 98:  ... loglikelihood=-4337.480345726197	0.9808665991579172
 99:  ... loglikelihood=-4320.116559922427	0.9809198955390929
100:  ... loglikelihood=-4303.026941453654	0.9809554264598767
